node_id,node_kind,symbol,file,line,column
33,BASIC_BLOCK,<solver::constraint_solver::RenameTransform as std::clone::Clone>::clone::bb3,canon-analyzer/src/solver/constraint_solver.rs,10,21
34,BASIC_BLOCK,<solver::constraint_solver::RenameTransform as std::clone::Clone>::clone::bb4,canon-analyzer/src/solver/constraint_solver.rs,10,17
35,METHOD,<solver::constraint_solver::RenameTransform as std::clone::Clone>::clone::fn,canon-analyzer/src/solver/constraint_solver.rs,10,17
36,PARAM,<solver::constraint_solver::RenameTransform as std::clone::Clone>::clone::param0,canon-analyzer/src/solver/constraint_solver.rs,10,17
37,BASIC_BLOCK,<solver::constraint_solver::RenameTransform as std::fmt::Debug>::fmt::bb0,canon-analyzer/src/solver/constraint_solver.rs,10,10
38,CALL_SITE,<solver::constraint_solver::RenameTransform as std::fmt::Debug>::fmt::bb0::call0,canon-analyzer/src/solver/constraint_solver.rs,10,10
39,BASIC_BLOCK,<solver::constraint_solver::RenameTransform as std::fmt::Debug>::fmt::bb1,canon-analyzer/src/solver/constraint_solver.rs,10,15
40,METHOD,<solver::constraint_solver::RenameTransform as std::fmt::Debug>::fmt::fn,canon-analyzer/src/solver/constraint_solver.rs,10,10
41,PARAM,<solver::constraint_solver::RenameTransform as std::fmt::Debug>::fmt::param0,canon-analyzer/src/solver/constraint_solver.rs,10,10
42,PARAM,<solver::constraint_solver::RenameTransform as std::fmt::Debug>::fmt::param1,canon-analyzer/src/solver/constraint_solver.rs,10,10
43,BASIC_BLOCK,<solver::search_optimizer_solver::SearchState as std::clone::Clone>::clone::bb0,canon-analyzer/src/solver/search_optimizer_solver.rs,12,5
44,CALL_SITE,<solver::search_optimizer_solver::SearchState as std::clone::Clone>::clone::bb0::call0,canon-analyzer/src/solver/search_optimizer_solver.rs,12,5
45,BASIC_BLOCK,<solver::search_optimizer_solver::SearchState as std::clone::Clone>::clone::bb1,canon-analyzer/src/solver/search_optimizer_solver.rs,9,15
46,METHOD,<solver::search_optimizer_solver::SearchState as std::clone::Clone>::clone::fn,canon-analyzer/src/solver/search_optimizer_solver.rs,9,10
47,PARAM,<solver::search_optimizer_solver::SearchState as std::clone::Clone>::clone::param0,canon-analyzer/src/solver/search_optimizer_solver.rs,9,10
48,BASIC_BLOCK,canon_analyze::bb0,canon-analyzer/src/lib.rs,9,5
49,CALL_SITE,canon_analyze::bb0::call0,canon-analyzer/src/lib.rs,9,5
50,BASIC_BLOCK,canon_analyze::bb1,canon-analyzer/src/lib.rs,9,5
51,BASIC_BLOCK,canon_analyze::bb10,canon-analyzer/src/lib.rs,12,2
52,CALL_SITE,canon_analyze::bb1::call1,canon-analyzer/src/lib.rs,9,5
53,BASIC_BLOCK,canon_analyze::bb2,canon-analyzer/src/lib.rs,9,5
54,BASIC_BLOCK,canon_analyze::bb3,canon-analyzer/src/lib.rs,1,1
55,BASIC_BLOCK,canon_analyze::bb4,canon-analyzer/src/lib.rs,10,5
56,CALL_SITE,canon_analyze::bb4::call2,canon-analyzer/src/lib.rs,10,5
57,BASIC_BLOCK,canon_analyze::bb5,canon-analyzer/src/lib.rs,9,5
58,CALL_SITE,canon_analyze::bb5::call3,canon-analyzer/src/lib.rs,9,5
59,BASIC_BLOCK,canon_analyze::bb6,canon-analyzer/src/lib.rs,10,5
60,CALL_SITE,canon_analyze::bb6::call4,canon-analyzer/src/lib.rs,10,5
61,BASIC_BLOCK,canon_analyze::bb7,canon-analyzer/src/lib.rs,10,5
62,BASIC_BLOCK,canon_analyze::bb8,canon-analyzer/src/lib.rs,12,2
63,BASIC_BLOCK,canon_analyze::bb9,canon-analyzer/src/lib.rs,10,5
64,CALL_SITE,canon_analyze::bb9::call5,canon-analyzer/src/lib.rs,10,5
65,FUNCTION,canon_analyze::fn,canon-analyzer/src/lib.rs,8,1
66,PARAM,canon_analyze::param0,canon-analyzer/src/lib.rs,8,22
67,MODULE,derive,canon-analyzer/src/lib.rs,4,1
68,BASIC_BLOCK,derive::derive::bb0,canon-analyzer/src/derive.rs,12,13
69,CALL_SITE,derive::derive::bb0::call0,canon-analyzer/src/derive.rs,12,13
70,BASIC_BLOCK,derive::derive::bb1,canon-analyzer/src/derive.rs,14,24
71,BASIC_BLOCK,derive::derive::bb10,canon-analyzer/src/derive.rs,24,5
72,CALL_SITE,derive::derive::bb10::call10,canon-analyzer/src/derive.rs,24,5
73,BASIC_BLOCK,derive::derive::bb11,canon-analyzer/src/derive.rs,25,5
74,CALL_SITE,derive::derive::bb11::call11,canon-analyzer/src/derive.rs,25,5
75,BASIC_BLOCK,derive::derive::bb12,canon-analyzer/src/derive.rs,26,5
76,CALL_SITE,derive::derive::bb12::call12,canon-analyzer/src/derive.rs,26,5
77,BASIC_BLOCK,derive::derive::bb13,canon-analyzer/src/derive.rs,27,5
78,CALL_SITE,derive::derive::bb13::call13,canon-analyzer/src/derive.rs,27,5
79,BASIC_BLOCK,derive::derive::bb14,canon-analyzer/src/derive.rs,28,5
80,CALL_SITE,derive::derive::bb14::call14,canon-analyzer/src/derive.rs,28,5
81,BASIC_BLOCK,derive::derive::bb15,canon-analyzer/src/derive.rs,29,5
82,CALL_SITE,derive::derive::bb15::call15,canon-analyzer/src/derive.rs,29,5
83,BASIC_BLOCK,derive::derive::bb16,canon-analyzer/src/derive.rs,30,5
84,CALL_SITE,derive::derive::bb16::call16,canon-analyzer/src/derive.rs,30,5
85,BASIC_BLOCK,derive::derive::bb17,canon-analyzer/src/derive.rs,32,62
86,CALL_SITE,derive::derive::bb17::call17,canon-analyzer/src/derive.rs,32,62
87,BASIC_BLOCK,derive::derive::bb18,canon-analyzer/src/derive.rs,32,23
88,CALL_SITE,derive::derive::bb18::call18,canon-analyzer/src/derive.rs,32,23
89,BASIC_BLOCK,derive::derive::bb19,canon-analyzer/src/derive.rs,32,5
90,CALL_SITE,derive::derive::bb1::call1,canon-analyzer/src/derive.rs,14,24
91,BASIC_BLOCK,derive::derive::bb2,canon-analyzer/src/derive.rs,15,22
92,BASIC_BLOCK,derive::derive::bb20,canon-analyzer/src/derive.rs,33,58
93,CALL_SITE,derive::derive::bb20::call19,canon-analyzer/src/derive.rs,33,58
94,BASIC_BLOCK,derive::derive::bb21,canon-analyzer/src/derive.rs,32,78
95,BASIC_BLOCK,derive::derive::bb22,canon-analyzer/src/derive.rs,33,21
96,CALL_SITE,derive::derive::bb22::call20,canon-analyzer/src/derive.rs,33,21
97,BASIC_BLOCK,derive::derive::bb23,canon-analyzer/src/derive.rs,33,5
98,BASIC_BLOCK,derive::derive::bb24,canon-analyzer/src/derive.rs,34,58
99,CALL_SITE,derive::derive::bb24::call21,canon-analyzer/src/derive.rs,34,58
100,BASIC_BLOCK,derive::derive::bb25,canon-analyzer/src/derive.rs,33,72
101,BASIC_BLOCK,derive::derive::bb26,canon-analyzer/src/derive.rs,34,21
102,CALL_SITE,derive::derive::bb26::call22,canon-analyzer/src/derive.rs,34,21
103,BASIC_BLOCK,derive::derive::bb27,canon-analyzer/src/derive.rs,34,5
104,BASIC_BLOCK,derive::derive::bb28,canon-analyzer/src/derive.rs,35,58
105,CALL_SITE,derive::derive::bb28::call23,canon-analyzer/src/derive.rs,35,58
106,BASIC_BLOCK,derive::derive::bb29,canon-analyzer/src/derive.rs,34,72
107,CALL_SITE,derive::derive::bb2::call2,canon-analyzer/src/derive.rs,15,22
108,BASIC_BLOCK,derive::derive::bb3,canon-analyzer/src/derive.rs,16,22
109,BASIC_BLOCK,derive::derive::bb30,canon-analyzer/src/derive.rs,35,21
110,CALL_SITE,derive::derive::bb30::call24,canon-analyzer/src/derive.rs,35,21
111,BASIC_BLOCK,derive::derive::bb31,canon-analyzer/src/derive.rs,35,5
112,BASIC_BLOCK,derive::derive::bb32,canon-analyzer/src/derive.rs,36,56
113,CALL_SITE,derive::derive::bb32::call25,canon-analyzer/src/derive.rs,36,56
114,BASIC_BLOCK,derive::derive::bb33,canon-analyzer/src/derive.rs,35,72
115,BASIC_BLOCK,derive::derive::bb34,canon-analyzer/src/derive.rs,36,20
116,CALL_SITE,derive::derive::bb34::call26,canon-analyzer/src/derive.rs,36,20
117,BASIC_BLOCK,derive::derive::bb35,canon-analyzer/src/derive.rs,36,5
118,BASIC_BLOCK,derive::derive::bb36,canon-analyzer/src/derive.rs,37,62
119,CALL_SITE,derive::derive::bb36::call27,canon-analyzer/src/derive.rs,37,62
120,BASIC_BLOCK,derive::derive::bb37,canon-analyzer/src/derive.rs,36,69
121,BASIC_BLOCK,derive::derive::bb38,canon-analyzer/src/derive.rs,37,23
122,CALL_SITE,derive::derive::bb38::call28,canon-analyzer/src/derive.rs,37,23
123,BASIC_BLOCK,derive::derive::bb39,canon-analyzer/src/derive.rs,37,5
124,CALL_SITE,derive::derive::bb3::call3,canon-analyzer/src/derive.rs,16,22
125,BASIC_BLOCK,derive::derive::bb4,canon-analyzer/src/derive.rs,17,22
126,BASIC_BLOCK,derive::derive::bb40,canon-analyzer/src/derive.rs,38,60
127,CALL_SITE,derive::derive::bb40::call29,canon-analyzer/src/derive.rs,38,60
128,BASIC_BLOCK,derive::derive::bb41,canon-analyzer/src/derive.rs,37,78
129,BASIC_BLOCK,derive::derive::bb42,canon-analyzer/src/derive.rs,38,22
130,CALL_SITE,derive::derive::bb42::call30,canon-analyzer/src/derive.rs,38,22
131,BASIC_BLOCK,derive::derive::bb43,canon-analyzer/src/derive.rs,38,5
132,BASIC_BLOCK,derive::derive::bb44,canon-analyzer/src/derive.rs,39,60
133,CALL_SITE,derive::derive::bb44::call31,canon-analyzer/src/derive.rs,39,60
134,BASIC_BLOCK,derive::derive::bb45,canon-analyzer/src/derive.rs,38,75
135,BASIC_BLOCK,derive::derive::bb46,canon-analyzer/src/derive.rs,39,22
136,CALL_SITE,derive::derive::bb46::call32,canon-analyzer/src/derive.rs,39,22
137,BASIC_BLOCK,derive::derive::bb47,canon-analyzer/src/derive.rs,39,5
138,BASIC_BLOCK,derive::derive::bb48,canon-analyzer/src/derive.rs,42,1
139,BASIC_BLOCK,derive::derive::bb49,canon-analyzer/src/derive.rs,39,75
140,CALL_SITE,derive::derive::bb4::call4,canon-analyzer/src/derive.rs,17,22
141,BASIC_BLOCK,derive::derive::bb5,canon-analyzer/src/derive.rs,18,21
142,BASIC_BLOCK,derive::derive::bb50,canon-analyzer/src/derive.rs,42,1
143,BASIC_BLOCK,derive::derive::bb51,canon-analyzer/src/derive.rs,42,1
144,BASIC_BLOCK,derive::derive::bb52,canon-analyzer/src/derive.rs,42,1
145,BASIC_BLOCK,derive::derive::bb53,canon-analyzer/src/derive.rs,42,1
146,BASIC_BLOCK,derive::derive::bb54,canon-analyzer/src/derive.rs,42,1
147,BASIC_BLOCK,derive::derive::bb55,canon-analyzer/src/derive.rs,42,1
148,BASIC_BLOCK,derive::derive::bb56,canon-analyzer/src/derive.rs,42,1
149,BASIC_BLOCK,derive::derive::bb57,canon-analyzer/src/derive.rs,42,2
150,BASIC_BLOCK,derive::derive::bb58,canon-analyzer/src/derive.rs,42,1
151,BASIC_BLOCK,derive::derive::bb59,canon-analyzer/src/derive.rs,42,1
152,CALL_SITE,derive::derive::bb5::call5,canon-analyzer/src/derive.rs,18,21
153,BASIC_BLOCK,derive::derive::bb6,canon-analyzer/src/derive.rs,19,24
154,BASIC_BLOCK,derive::derive::bb60,canon-analyzer/src/derive.rs,42,1
155,BASIC_BLOCK,derive::derive::bb61,canon-analyzer/src/derive.rs,42,1
156,BASIC_BLOCK,derive::derive::bb62,canon-analyzer/src/derive.rs,42,1
157,BASIC_BLOCK,derive::derive::bb63,canon-analyzer/src/derive.rs,42,1
158,BASIC_BLOCK,derive::derive::bb64,canon-analyzer/src/derive.rs,42,1
159,BASIC_BLOCK,derive::derive::bb65,canon-analyzer/src/derive.rs,42,1
160,BASIC_BLOCK,derive::derive::bb66,canon-analyzer/src/derive.rs,11,1
161,CALL_SITE,derive::derive::bb6::call6,canon-analyzer/src/derive.rs,19,24
162,BASIC_BLOCK,derive::derive::bb7,canon-analyzer/src/derive.rs,20,23
163,CALL_SITE,derive::derive::bb7::call7,canon-analyzer/src/derive.rs,20,23
164,BASIC_BLOCK,derive::derive::bb8,canon-analyzer/src/derive.rs,21,23
165,CALL_SITE,derive::derive::bb8::call8,canon-analyzer/src/derive.rs,21,23
166,BASIC_BLOCK,derive::derive::bb9,canon-analyzer/src/derive.rs,23,5
167,CALL_SITE,derive::derive::bb9::call9,canon-analyzer/src/derive.rs,23,5
168,FUNCTION,derive::derive::fn,canon-analyzer/src/derive.rs,11,1
169,PARAM,derive::derive::param0,canon-analyzer/src/derive.rs,11,15
170,BASIC_BLOCK,derive::merge_graph_edges::bb0,canon-analyzer/src/derive.rs,45,48
171,CALL_SITE,derive::merge_graph_edges::bb0::call0,canon-analyzer/src/derive.rs,45,48
172,BASIC_BLOCK,derive::merge_graph_edges::bb1,canon-analyzer/src/derive.rs,47,23
173,BASIC_BLOCK,derive::merge_graph_edges::bb10,canon-analyzer/src/derive.rs,49,9
174,BASIC_BLOCK,derive::merge_graph_edges::bb11,canon-analyzer/src/derive.rs,49,31
175,CALL_SITE,derive::merge_graph_edges::bb11::call7,canon-analyzer/src/derive.rs,49,31
176,BASIC_BLOCK,derive::merge_graph_edges::bb12,canon-analyzer/src/derive.rs,49,31
177,BASIC_BLOCK,derive::merge_graph_edges::bb13,canon-analyzer/src/derive.rs,50,45
178,CALL_SITE,derive::merge_graph_edges::bb13::call8,canon-analyzer/src/derive.rs,50,45
179,BASIC_BLOCK,derive::merge_graph_edges::bb14,canon-analyzer/src/derive.rs,50,13
180,CALL_SITE,derive::merge_graph_edges::bb14::call9,canon-analyzer/src/derive.rs,50,13
181,BASIC_BLOCK,derive::merge_graph_edges::bb15,canon-analyzer/src/derive.rs,54,18
182,CALL_SITE,derive::merge_graph_edges::bb15::call10,canon-analyzer/src/derive.rs,54,18
183,BASIC_BLOCK,derive::merge_graph_edges::bb16,canon-analyzer/src/derive.rs,54,5
184,CALL_SITE,derive::merge_graph_edges::bb16::call11,canon-analyzer/src/derive.rs,54,5
185,BASIC_BLOCK,derive::merge_graph_edges::bb17,canon-analyzer/src/derive.rs,56,34
186,CALL_SITE,derive::merge_graph_edges::bb17::call12,canon-analyzer/src/derive.rs,56,34
187,BASIC_BLOCK,derive::merge_graph_edges::bb18,canon-analyzer/src/derive.rs,56,34
188,CALL_SITE,derive::merge_graph_edges::bb18::call13,canon-analyzer/src/derive.rs,56,34
189,BASIC_BLOCK,derive::merge_graph_edges::bb19,canon-analyzer/src/derive.rs,57,5
190,CALL_SITE,derive::merge_graph_edges::bb19::call14,canon-analyzer/src/derive.rs,57,5
191,CALL_SITE,derive::merge_graph_edges::bb1::call1,canon-analyzer/src/derive.rs,47,23
192,BASIC_BLOCK,derive::merge_graph_edges::bb2,canon-analyzer/src/derive.rs,47,20
193,BASIC_BLOCK,derive::merge_graph_edges::bb20,canon-analyzer/src/derive.rs,58,2
194,BASIC_BLOCK,derive::merge_graph_edges::bb21,canon-analyzer/src/derive.rs,44,1
195,BASIC_BLOCK,derive::merge_graph_edges::bb22,canon-analyzer/src/derive.rs,58,1
196,BASIC_BLOCK,derive::merge_graph_edges::bb23,canon-analyzer/src/derive.rs,58,1
197,BASIC_BLOCK,derive::merge_graph_edges::bb24,canon-analyzer/src/derive.rs,50,13
198,CALL_SITE,derive::merge_graph_edges::bb2::call2,canon-analyzer/src/derive.rs,47,20
199,BASIC_BLOCK,derive::merge_graph_edges::bb3,canon-analyzer/src/derive.rs,47,5
200,BASIC_BLOCK,derive::merge_graph_edges::bb4,canon-analyzer/src/derive.rs,47,20
201,CALL_SITE,derive::merge_graph_edges::bb4::call3,canon-analyzer/src/derive.rs,47,20
202,BASIC_BLOCK,derive::merge_graph_edges::bb5,canon-analyzer/src/derive.rs,47,20
203,BASIC_BLOCK,derive::merge_graph_edges::bb6,canon-analyzer/src/lib.rs,1,1
204,BASIC_BLOCK,derive::merge_graph_edges::bb7,canon-analyzer/src/derive.rs,49,31
205,CALL_SITE,derive::merge_graph_edges::bb7::call4,canon-analyzer/src/derive.rs,49,31
206,BASIC_BLOCK,derive::merge_graph_edges::bb8,canon-analyzer/src/derive.rs,54,18
207,CALL_SITE,derive::merge_graph_edges::bb8::call5,canon-analyzer/src/derive.rs,54,18
208,BASIC_BLOCK,derive::merge_graph_edges::bb9,canon-analyzer/src/derive.rs,49,31
209,CALL_SITE,derive::merge_graph_edges::bb9::call6,canon-analyzer/src/derive.rs,49,31
210,FUNCTION,derive::merge_graph_edges::fn,canon-analyzer/src/derive.rs,44,1
211,PARAM,derive::merge_graph_edges::param0,canon-analyzer/src/derive.rs,44,22
212,PARAM,derive::merge_graph_edges::param1,canon-analyzer/src/derive.rs,44,32
213,PARAM,derive::merge_graph_edges::param2,canon-analyzer/src/derive.rs,44,72
214,MODULE,graph,canon-analyzer/src/lib.rs,5,1
215,MODULE,graph::call_graph,canon-analyzer/src/graph/mod.rs,16,1
216,STRUCT,graph::call_graph::CallGraphBuilder,canon-analyzer/src/graph/call_graph.rs,6,1
217,IMPL,graph::call_graph::CallGraphBuilder,canon-analyzer/src/graph/call_graph.rs,11,1
218,BASIC_BLOCK,graph::call_graph::CallGraphBuilder::add_call::bb0,canon-analyzer/src/graph/call_graph.rs,17,9
219,CALL_SITE,graph::call_graph::CallGraphBuilder::add_call::bb0::call0,canon-analyzer/src/graph/call_graph.rs,17,9
220,BASIC_BLOCK,graph::call_graph::CallGraphBuilder::add_call::bb1,canon-analyzer/src/graph/call_graph.rs,18,6
221,METHOD,graph::call_graph::CallGraphBuilder::add_call::fn,canon-analyzer/src/graph/call_graph.rs,16,5
222,PARAM,graph::call_graph::CallGraphBuilder::add_call::param0,canon-analyzer/src/graph/call_graph.rs,16,21
223,PARAM,graph::call_graph::CallGraphBuilder::add_call::param1,canon-analyzer/src/graph/call_graph.rs,16,32
224,PARAM,graph::call_graph::CallGraphBuilder::add_call::param2,canon-analyzer/src/graph/call_graph.rs,16,49
225,BASIC_BLOCK,graph::call_graph::CallGraphBuilder::build::bb0,canon-analyzer/src/graph/call_graph.rs,46,38
226,CALL_SITE,graph::call_graph::CallGraphBuilder::build::bb0::call0,canon-analyzer/src/graph/call_graph.rs,46,38
227,BASIC_BLOCK,graph::call_graph::CallGraphBuilder::build::bb1,canon-analyzer/src/graph/call_graph.rs,46,38
228,CALL_SITE,graph::call_graph::CallGraphBuilder::build::bb1::call1,canon-analyzer/src/graph/call_graph.rs,46,38
229,BASIC_BLOCK,graph::call_graph::CallGraphBuilder::build::bb2,canon-analyzer/src/graph/call_graph.rs,47,9
230,CALL_SITE,graph::call_graph::CallGraphBuilder::build::bb2::call2,canon-analyzer/src/graph/call_graph.rs,47,9
231,BASIC_BLOCK,graph::call_graph::CallGraphBuilder::build::bb3,canon-analyzer/src/graph/call_graph.rs,48,6
232,BASIC_BLOCK,graph::call_graph::CallGraphBuilder::build::bb4,canon-analyzer/src/graph/call_graph.rs,45,5
233,BASIC_BLOCK,graph::call_graph::CallGraphBuilder::build::bb5,canon-analyzer/src/graph/call_graph.rs,48,5
234,BASIC_BLOCK,graph::call_graph::CallGraphBuilder::build::bb6,canon-analyzer/src/graph/call_graph.rs,48,5
235,METHOD,graph::call_graph::CallGraphBuilder::build::fn,canon-analyzer/src/graph/call_graph.rs,45,5
236,PARAM,graph::call_graph::CallGraphBuilder::build::param0,canon-analyzer/src/graph/call_graph.rs,45,18
237,BASIC_BLOCK,graph::call_graph::CallGraphBuilder::derive_from_ir::bb0,canon-analyzer/src/graph/call_graph.rs,21,18
238,CALL_SITE,graph::call_graph::CallGraphBuilder::derive_from_ir::bb0::call0,canon-analyzer/src/graph/call_graph.rs,21,18
239,BASIC_BLOCK,graph::call_graph::CallGraphBuilder::derive_from_ir::bb1,canon-analyzer/src/graph/call_graph.rs,21,9
240,BASIC_BLOCK,graph::call_graph::CallGraphBuilder::derive_from_ir::bb10,canon-analyzer/src/graph/call_graph.rs,28,23
241,CALL_SITE,graph::call_graph::CallGraphBuilder::derive_from_ir::bb10::call3,canon-analyzer/src/graph/call_graph.rs,28,23
242,BASIC_BLOCK,graph::call_graph::CallGraphBuilder::derive_from_ir::bb11,canon-analyzer/src/graph/call_graph.rs,28,13
243,BASIC_BLOCK,graph::call_graph::CallGraphBuilder::derive_from_ir::bb12,canon-analyzer/src/graph/call_graph.rs,28,23
244,CALL_SITE,graph::call_graph::CallGraphBuilder::derive_from_ir::bb12::call4,canon-analyzer/src/graph/call_graph.rs,28,23
245,BASIC_BLOCK,graph::call_graph::CallGraphBuilder::derive_from_ir::bb13,canon-analyzer/src/graph/call_graph.rs,28,23
246,BASIC_BLOCK,graph::call_graph::CallGraphBuilder::derive_from_ir::bb14,canon-analyzer/src/graph/call_graph.rs,29,62
247,CALL_SITE,graph::call_graph::CallGraphBuilder::derive_from_ir::bb14::call5,canon-analyzer/src/graph/call_graph.rs,29,62
248,BASIC_BLOCK,graph::call_graph::CallGraphBuilder::derive_from_ir::bb15,canon-analyzer/src/graph/call_graph.rs,29,21
249,BASIC_BLOCK,graph::call_graph::CallGraphBuilder::derive_from_ir::bb16,canon-analyzer/src/graph/call_graph.rs,32,27
250,CALL_SITE,graph::call_graph::CallGraphBuilder::derive_from_ir::bb16::call6,canon-analyzer/src/graph/call_graph.rs,32,27
251,BASIC_BLOCK,graph::call_graph::CallGraphBuilder::derive_from_ir::bb17,canon-analyzer/src/graph/call_graph.rs,32,17
252,BASIC_BLOCK,graph::call_graph::CallGraphBuilder::derive_from_ir::bb18,canon-analyzer/src/graph/call_graph.rs,32,27
253,CALL_SITE,graph::call_graph::CallGraphBuilder::derive_from_ir::bb18::call7,canon-analyzer/src/graph/call_graph.rs,32,27
254,BASIC_BLOCK,graph::call_graph::CallGraphBuilder::derive_from_ir::bb19,canon-analyzer/src/graph/call_graph.rs,32,27
255,BASIC_BLOCK,graph::call_graph::CallGraphBuilder::derive_from_ir::bb2,canon-analyzer/src/graph/call_graph.rs,21,18
256,BASIC_BLOCK,graph::call_graph::CallGraphBuilder::derive_from_ir::bb20,canon-analyzer/src/graph/call_graph.rs,33,28
257,BASIC_BLOCK,graph::call_graph::CallGraphBuilder::derive_from_ir::bb21,canon-analyzer/src/graph/call_graph.rs,34,25
258,CALL_SITE,graph::call_graph::CallGraphBuilder::derive_from_ir::bb21::call8,canon-analyzer/src/graph/call_graph.rs,34,25
259,CALL_SITE,graph::call_graph::CallGraphBuilder::derive_from_ir::bb2::call1,canon-analyzer/src/graph/call_graph.rs,21,18
260,BASIC_BLOCK,graph::call_graph::CallGraphBuilder::derive_from_ir::bb3,canon-analyzer/src/graph/call_graph.rs,21,18
