node_id,node_kind,symbol,file,line,column
55,FIELD,FixtureSummary::type_authority_mismatch_count,orchestration/src/main.rs,67,1
56,FIELD,FixtureSummary::type_authority_missing_ret_count,orchestration/src/main.rs,67,1
57,FIELD,FixtureSummary::type_authority_violations,orchestration/src/main.rs,67,1
58,FIELD,FixtureSummary::unreachable_count,orchestration/src/main.rs,67,1
59,FIELD,FixtureSummary::unresolved_gap_total,orchestration/src/main.rs,67,1
60,FIELD,FixtureSummary::unresolved_ret_gap_count,orchestration/src/main.rs,67,1
61,BASIC_BLOCK,JSON_REPORT_PATH::bb0,orchestration/src/main.rs,25,1
62,STRUCT,OrchestrationReport,orchestration/src/main.rs,99,1
63,FIELD,OrchestrationReport::fixtures,orchestration/src/main.rs,99,1
64,FIELD,OrchestrationReport::overall_ok,orchestration/src/main.rs,99,1
65,BASIC_BLOCK,REPORT_PATH::bb0,orchestration/src/main.rs,24,1
66,BASIC_BLOCK,TEST_ROOT::bb0,orchestration/src/main.rs,22,1
67,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb0,orchestration/src/main.rs,66,24
68,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb1,orchestration/src/main.rs,66,24
69,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb10,orchestration/src/main.rs,66,24
70,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb100,orchestration/src/main.rs,66,24
71,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb101,orchestration/src/main.rs,66,24
72,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb101::call59,orchestration/src/main.rs,66,24
73,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb102,orchestration/src/main.rs,66,24
74,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb102::call60,orchestration/src/main.rs,66,24
75,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb103,orchestration/src/main.rs,66,24
76,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb103::call61,orchestration/src/main.rs,66,24
77,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb104,orchestration/src/main.rs,66,24
78,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb105,orchestration/src/main.rs,66,24
79,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb105::call62,orchestration/src/main.rs,66,24
80,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb106,orchestration/src/main.rs,66,24
81,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb106::call63,orchestration/src/main.rs,66,24
82,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb107,orchestration/src/main.rs,66,24
83,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb107::call64,orchestration/src/main.rs,66,24
84,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb108,orchestration/src/main.rs,66,24
85,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb109,orchestration/src/main.rs,66,24
86,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb109::call65,orchestration/src/main.rs,66,24
87,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb11,orchestration/src/main.rs,66,24
88,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb110,orchestration/src/main.rs,66,24
89,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb110::call66,orchestration/src/main.rs,66,24
90,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb111,orchestration/src/main.rs,66,39
91,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb112,orchestration/src/main.rs,66,39
92,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb113,orchestration/src/main.rs,66,39
93,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb114,orchestration/src/main.rs,66,40
94,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb115,orchestration/src/main.rs,66,24
95,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb116,orchestration/src/main.rs,66,39
96,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb117,orchestration/src/main.rs,66,39
97,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb118,orchestration/src/main.rs,66,39
98,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb119,orchestration/src/main.rs,66,39
99,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb12,orchestration/src/main.rs,66,24
100,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb120,orchestration/src/main.rs,66,24
101,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb121,orchestration/src/main.rs,66,24
102,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb122,orchestration/src/main.rs,66,24
103,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb123,orchestration/src/main.rs,66,24
104,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb124,orchestration/src/main.rs,66,24
105,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb125,orchestration/src/main.rs,66,24
106,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb126,orchestration/src/main.rs,66,24
107,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb127,orchestration/src/main.rs,66,24
108,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb128,orchestration/src/main.rs,66,24
109,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb129,orchestration/src/main.rs,66,24
110,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb13,orchestration/src/main.rs,66,24
111,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb130,orchestration/src/main.rs,66,24
112,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb131,orchestration/src/main.rs,66,24
113,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb132,orchestration/src/main.rs,66,24
114,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb133,orchestration/src/main.rs,66,24
115,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb134,orchestration/src/main.rs,66,24
116,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb135,orchestration/src/main.rs,66,24
117,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb136,orchestration/src/main.rs,66,24
118,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb137,orchestration/src/main.rs,66,24
119,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb138,orchestration/src/main.rs,66,24
120,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb139,orchestration/src/main.rs,66,24
121,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb14,orchestration/src/main.rs,66,24
122,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb140,orchestration/src/main.rs,66,24
123,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb15,orchestration/src/main.rs,66,24
124,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb16,orchestration/src/main.rs,66,24
125,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb17,orchestration/src/main.rs,66,24
126,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb18,orchestration/src/main.rs,66,24
127,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb19,orchestration/src/main.rs,66,24
128,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb2,orchestration/src/main.rs,66,24
129,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb20,orchestration/src/main.rs,66,24
130,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb21,orchestration/src/main.rs,66,24
131,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb21::call0,orchestration/src/main.rs,66,24
132,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb22,orchestration/src/main.rs,66,24
133,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb22::call1,orchestration/src/main.rs,66,24
134,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb23,orchestration/src/main.rs,66,24
135,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb24,orchestration/src/main.rs,1,1
136,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb25,orchestration/src/main.rs,66,24
137,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb25::call2,orchestration/src/main.rs,66,24
138,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb26,orchestration/src/main.rs,66,24
139,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb26::call3,orchestration/src/main.rs,66,24
140,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb27,orchestration/src/main.rs,66,24
141,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb27::call4,orchestration/src/main.rs,66,24
142,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb28,orchestration/src/main.rs,66,24
143,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb29,orchestration/src/main.rs,66,24
144,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb29::call5,orchestration/src/main.rs,66,24
145,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb3,orchestration/src/main.rs,66,24
146,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb30,orchestration/src/main.rs,66,24
147,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb30::call6,orchestration/src/main.rs,66,24
148,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb31,orchestration/src/main.rs,66,24
149,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb31::call7,orchestration/src/main.rs,66,24
150,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb32,orchestration/src/main.rs,66,24
151,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb33,orchestration/src/main.rs,66,24
152,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb33::call8,orchestration/src/main.rs,66,24
153,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb34,orchestration/src/main.rs,66,24
154,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb34::call9,orchestration/src/main.rs,66,24
155,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb35,orchestration/src/main.rs,66,24
156,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb35::call10,orchestration/src/main.rs,66,24
157,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb36,orchestration/src/main.rs,66,24
158,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb37,orchestration/src/main.rs,66,24
159,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb37::call11,orchestration/src/main.rs,66,24
160,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb38,orchestration/src/main.rs,66,24
161,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb38::call12,orchestration/src/main.rs,66,24
162,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb39,orchestration/src/main.rs,66,24
163,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb39::call13,orchestration/src/main.rs,66,24
164,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb4,orchestration/src/main.rs,66,24
165,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb40,orchestration/src/main.rs,66,24
166,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb41,orchestration/src/main.rs,66,24
167,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb41::call14,orchestration/src/main.rs,66,24
168,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb42,orchestration/src/main.rs,66,24
169,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb42::call15,orchestration/src/main.rs,66,24
170,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb43,orchestration/src/main.rs,66,24
171,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb43::call16,orchestration/src/main.rs,66,24
172,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb44,orchestration/src/main.rs,66,24
173,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb45,orchestration/src/main.rs,66,24
174,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb45::call17,orchestration/src/main.rs,66,24
175,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb46,orchestration/src/main.rs,66,24
176,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb46::call18,orchestration/src/main.rs,66,24
177,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb47,orchestration/src/main.rs,66,24
178,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb47::call19,orchestration/src/main.rs,66,24
179,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb48,orchestration/src/main.rs,66,24
180,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb49,orchestration/src/main.rs,66,24
181,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb49::call20,orchestration/src/main.rs,66,24
182,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb5,orchestration/src/main.rs,66,24
183,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb50,orchestration/src/main.rs,66,24
184,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb50::call21,orchestration/src/main.rs,66,24
185,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb51,orchestration/src/main.rs,66,24
186,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb51::call22,orchestration/src/main.rs,66,24
187,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb52,orchestration/src/main.rs,66,24
188,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb53,orchestration/src/main.rs,66,24
189,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb53::call23,orchestration/src/main.rs,66,24
190,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb54,orchestration/src/main.rs,66,24
191,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb54::call24,orchestration/src/main.rs,66,24
192,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb55,orchestration/src/main.rs,66,24
193,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb55::call25,orchestration/src/main.rs,66,24
194,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb56,orchestration/src/main.rs,66,24
195,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb57,orchestration/src/main.rs,66,24
196,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb57::call26,orchestration/src/main.rs,66,24
197,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb58,orchestration/src/main.rs,66,24
198,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb58::call27,orchestration/src/main.rs,66,24
199,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb59,orchestration/src/main.rs,66,24
200,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb59::call28,orchestration/src/main.rs,66,24
201,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb6,orchestration/src/main.rs,66,24
202,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb60,orchestration/src/main.rs,66,24
203,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb61,orchestration/src/main.rs,66,24
204,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb61::call29,orchestration/src/main.rs,66,24
205,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb62,orchestration/src/main.rs,66,24
206,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb62::call30,orchestration/src/main.rs,66,24
207,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb63,orchestration/src/main.rs,66,24
208,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb63::call31,orchestration/src/main.rs,66,24
209,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb64,orchestration/src/main.rs,66,24
210,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb65,orchestration/src/main.rs,66,24
211,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb65::call32,orchestration/src/main.rs,66,24
212,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb66,orchestration/src/main.rs,66,24
213,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb66::call33,orchestration/src/main.rs,66,24
214,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb67,orchestration/src/main.rs,66,24
215,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb67::call34,orchestration/src/main.rs,66,24
216,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb68,orchestration/src/main.rs,66,24
217,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb69,orchestration/src/main.rs,66,24
218,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb69::call35,orchestration/src/main.rs,66,24
219,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb7,orchestration/src/main.rs,66,24
220,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb70,orchestration/src/main.rs,66,24
221,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb70::call36,orchestration/src/main.rs,66,24
222,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb71,orchestration/src/main.rs,66,24
223,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb71::call37,orchestration/src/main.rs,66,24
224,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb72,orchestration/src/main.rs,66,24
225,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb73,orchestration/src/main.rs,66,24
226,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb73::call38,orchestration/src/main.rs,66,24
227,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb74,orchestration/src/main.rs,66,24
228,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb74::call39,orchestration/src/main.rs,66,24
229,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb75,orchestration/src/main.rs,66,24
230,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb75::call40,orchestration/src/main.rs,66,24
231,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb76,orchestration/src/main.rs,66,24
232,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb77,orchestration/src/main.rs,66,24
233,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb77::call41,orchestration/src/main.rs,66,24
234,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb78,orchestration/src/main.rs,66,24
235,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb78::call42,orchestration/src/main.rs,66,24
236,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb79,orchestration/src/main.rs,66,24
237,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb79::call43,orchestration/src/main.rs,66,24
238,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb8,orchestration/src/main.rs,66,24
239,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb80,orchestration/src/main.rs,66,24
240,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb81,orchestration/src/main.rs,66,24
241,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb81::call44,orchestration/src/main.rs,66,24
242,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb82,orchestration/src/main.rs,66,24
