node_id,node_kind,symbol,file,line,column
24,PARAM,<FixtureSummary as std::fmt::Debug>::fmt::param1,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),66,10
25,BASIC_BLOCK,<OrchestrationReport as std::fmt::Debug>::fmt::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),98,10
26,CALL_SITE,<OrchestrationReport as std::fmt::Debug>::fmt::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),98,10
27,BASIC_BLOCK,<OrchestrationReport as std::fmt::Debug>::fmt::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),98,15
28,METHOD,<OrchestrationReport as std::fmt::Debug>::fmt::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),98,10
29,PARAM,<OrchestrationReport as std::fmt::Debug>::fmt::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),98,10
30,PARAM,<OrchestrationReport as std::fmt::Debug>::fmt::param1,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),98,10
31,BASIC_BLOCK,CANON_ROOT::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),23,1
32,BASIC_BLOCK,FIXTURES::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),21,1
33,STRUCT,FixtureResult,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),104,1
34,FIELD,FixtureResult::build,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),104,1
35,FIELD,FixtureResult::error,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),104,1
36,FIELD,FixtureResult::fixture,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),104,1
37,FIELD,FixtureResult::surface,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),104,1
38,FIELD,FixtureResult::type_authority,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),104,1
39,STRUCT,FixtureSummary,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),67,1
40,FIELD,FixtureSummary::build_error_categories,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),67,1
41,FIELD,FixtureSummary::build_error_count,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),67,1
42,FIELD,FixtureSummary::build_error_samples,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),67,1
43,FIELD,FixtureSummary::build_success,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),67,1
44,FIELD,FixtureSummary::build_warning_count,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),67,1
45,FIELD,FixtureSummary::call_gap_count,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),67,1
46,FIELD,FixtureSummary::errors_by_file,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),67,1
47,FIELD,FixtureSummary::fixture,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),67,1
48,FIELD,FixtureSummary::match_gap_count,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),67,1
49,FIELD,FixtureSummary::pipeline_error,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),67,1
50,FIELD,FixtureSummary::pipeline_ok,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),67,1
51,FIELD,FixtureSummary::suppressed_count,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),67,1
52,FIELD,FixtureSummary::suppressed_nonret_count,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),67,1
53,FIELD,FixtureSummary::suppressed_ret_count,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),67,1
54,FIELD,FixtureSummary::switch_gap_count,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),67,1
55,FIELD,FixtureSummary::type_authority_mismatch_count,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),67,1
