node_id,node_kind,symbol,file,line,column
10,BASIC_BLOCK,<csr::CsrGraph as std::fmt::Debug>::fmt::bb0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/csr.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/csr.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,10
11,CALL_SITE,<csr::CsrGraph as std::fmt::Debug>::fmt::bb0::call0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/csr.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/csr.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,10
12,BASIC_BLOCK,<csr::CsrGraph as std::fmt::Debug>::fmt::bb1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/csr.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/csr.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,15
13,METHOD,<csr::CsrGraph as std::fmt::Debug>::fmt::fn;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/csr.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/csr.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,10
14,PARAM,<csr::CsrGraph as std::fmt::Debug>::fmt::param0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/csr.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/csr.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,10
15,PARAM,<csr::CsrGraph as std::fmt::Debug>::fmt::param1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/csr.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/csr.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,10
16,BASIC_BLOCK,<emit::OutputConfig as std::clone::Clone>::clone::bb0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),10,5
17,CALL_SITE,<emit::OutputConfig as std::clone::Clone>::clone::bb0::call0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),10,5
18,BASIC_BLOCK,<emit::OutputConfig as std::clone::Clone>::clone::bb1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,22
19,METHOD,<emit::OutputConfig as std::clone::Clone>::clone::fn;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,17
20,PARAM,<emit::OutputConfig as std::clone::Clone>::clone::param0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,17
21,BASIC_BLOCK,<emit::OutputConfig as std::fmt::Debug>::fmt::bb0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,10
22,CALL_SITE,<emit::OutputConfig as std::fmt::Debug>::fmt::bb0::call0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,10
23,BASIC_BLOCK,<emit::OutputConfig as std::fmt::Debug>::fmt::bb1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,15
24,METHOD,<emit::OutputConfig as std::fmt::Debug>::fmt::fn;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,10
25,PARAM,<emit::OutputConfig as std::fmt::Debug>::fmt::param0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,10
26,PARAM,<emit::OutputConfig as std::fmt::Debug>::fmt::param1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,10
27,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Field as errors::_::_serde::Deserialize<'de>>::deserialize::bb0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
28,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Field as errors::_::_serde::Deserialize<'de>>::deserialize::bb0::call0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
29,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Field as errors::_::_serde::Deserialize<'de>>::deserialize::bb1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,46
30,METHOD,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Field as errors::_::_serde::Deserialize<'de>>::deserialize::fn;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
31,PARAM,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Field as errors::_::_serde::Deserialize<'de>>::deserialize::param0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
32,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::expecting::bb0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
33,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::expecting::bb0::call0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
34,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::expecting::bb1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,46
35,METHOD,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::expecting::fn;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
36,PARAM,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::expecting::param0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
37,PARAM,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::expecting::param1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
38,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
39,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,45
40,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb10;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
41,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb11;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
42,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb12;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,45
43,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb13;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,46
44,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb2;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
