node_id,node_kind,symbol,file,line,column
10,BASIC_BLOCK,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb13,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),29,13
11,BASIC_BLOCK,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb14,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),29,13
12,BASIC_BLOCK,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb15,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),25,57
13,BASIC_BLOCK,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb16,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),25,56
14,BASIC_BLOCK,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb17,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),33,6
15,BASIC_BLOCK,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb18,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),25,56
16,BASIC_BLOCK,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb19,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),25,56
17,BASIC_BLOCK,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb2,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),23,15
18,BASIC_BLOCK,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb20,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),22,5
19,BASIC_BLOCK,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb3,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),28,59
20,CALL_SITE,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb3::call1,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),28,59
21,BASIC_BLOCK,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb4,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),25,18
22,CALL_SITE,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb4::call2,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),25,18
23,BASIC_BLOCK,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb5,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),25,18
24,CALL_SITE,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb5::call3,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),25,18
25,BASIC_BLOCK,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb6,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),25,18
26,CALL_SITE,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb6::call4,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),25,18
27,BASIC_BLOCK,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb7,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),25,17
28,CALL_SITE,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb7::call5,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),25,17
29,BASIC_BLOCK,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb8,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),25,17
30,BASIC_BLOCK,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb9,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),25,57
31,METHOD,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),22,5
32,PARAM,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),22,29
33,PARAM,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::param1,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),22,40
34,PARAM,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::param2,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),22,62
35,STRUCT,CaptureCallbacks,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),17,1
36,FIELD,CaptureCallbacks::ir_slot,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),17,1
37,BASIC_BLOCK,main::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),37,29
38,CALL_SITE,main::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),37,29
39,BASIC_BLOCK,main::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),37,29
40,BASIC_BLOCK,main::bb10,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),44,35
41,BASIC_BLOCK,main::bb100,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),221,9
42,CALL_SITE,main::bb100::call81,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),221,9
43,BASIC_BLOCK,main::bb101,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),100,76
