node_id,node_kind,symbol,file,line,column
82,CALL_SITE,main::bb15::call14,rustc_wrapper/rustc_capture/src/main.rs,48,12
83,BASIC_BLOCK,main::bb16,rustc_wrapper/rustc_capture/src/main.rs,48,12
84,CALL_SITE,main::bb16::call15,rustc_wrapper/rustc_capture/src/main.rs,48,12
85,BASIC_BLOCK,main::bb17,rustc_wrapper/rustc_capture/src/main.rs,48,12
86,CALL_SITE,main::bb17::call16,rustc_wrapper/rustc_capture/src/main.rs,48,12
87,BASIC_BLOCK,main::bb18,rustc_wrapper/rustc_capture/src/main.rs,48,12
88,BASIC_BLOCK,main::bb19,rustc_wrapper/rustc_capture/src/main.rs,49,12
89,CALL_SITE,main::bb19::call17,rustc_wrapper/rustc_capture/src/main.rs,49,12
90,CALL_SITE,main::bb1::call1,rustc_wrapper/rustc_capture/src/main.rs,37,29
91,BASIC_BLOCK,main::bb2,rustc_wrapper/rustc_capture/src/main.rs,43,22
92,BASIC_BLOCK,main::bb20,rustc_wrapper/rustc_capture/src/main.rs,49,12
93,CALL_SITE,main::bb20::call18,rustc_wrapper/rustc_capture/src/main.rs,49,12
94,BASIC_BLOCK,main::bb21,rustc_wrapper/rustc_capture/src/main.rs,49,12
95,CALL_SITE,main::bb21::call19,rustc_wrapper/rustc_capture/src/main.rs,49,12
96,BASIC_BLOCK,main::bb22,rustc_wrapper/rustc_capture/src/main.rs,49,12
97,BASIC_BLOCK,main::bb23,rustc_wrapper/rustc_capture/src/main.rs,47,20
98,BASIC_BLOCK,main::bb24,rustc_wrapper/rustc_capture/src/main.rs,50,12
99,CALL_SITE,main::bb24::call20,rustc_wrapper/rustc_capture/src/main.rs,50,12
100,BASIC_BLOCK,main::bb25,rustc_wrapper/rustc_capture/src/main.rs,50,12
101,CALL_SITE,main::bb25::call21,rustc_wrapper/rustc_capture/src/main.rs,50,12
102,BASIC_BLOCK,main::bb26,rustc_wrapper/rustc_capture/src/main.rs,50,12
103,CALL_SITE,main::bb26::call22,rustc_wrapper/rustc_capture/src/main.rs,50,12
104,BASIC_BLOCK,main::bb27,rustc_wrapper/rustc_capture/src/main.rs,51,27
105,CALL_SITE,main::bb27::call23,rustc_wrapper/rustc_capture/src/main.rs,51,27
106,BASIC_BLOCK,main::bb28,rustc_wrapper/rustc_capture/src/main.rs,51,27
107,CALL_SITE,main::bb28::call24,rustc_wrapper/rustc_capture/src/main.rs,51,27
108,BASIC_BLOCK,main::bb29,rustc_wrapper/rustc_capture/src/main.rs,51,27
109,CALL_SITE,main::bb29::call25,rustc_wrapper/rustc_capture/src/main.rs,51,27
110,CALL_SITE,main::bb2::call2,rustc_wrapper/rustc_capture/src/main.rs,43,22
111,BASIC_BLOCK,main::bb3,rustc_wrapper/rustc_capture/src/main.rs,43,22
112,BASIC_BLOCK,main::bb30,rustc_wrapper/rustc_capture/src/main.rs,53,8
113,BASIC_BLOCK,main::bb31,rustc_wrapper/rustc_capture/src/main.rs,53,20
114,BASIC_BLOCK,main::bb32,rustc_wrapper/rustc_capture/src/main.rs,54,22
115,CALL_SITE,main::bb32::call26,rustc_wrapper/rustc_capture/src/main.rs,54,22
116,BASIC_BLOCK,main::bb33,rustc_wrapper/rustc_capture/src/main.rs,54,22
117,CALL_SITE,main::bb33::call27,rustc_wrapper/rustc_capture/src/main.rs,54,22
118,BASIC_BLOCK,main::bb34,rustc_wrapper/rustc_capture/src/main.rs,54,22
119,CALL_SITE,main::bb34::call28,rustc_wrapper/rustc_capture/src/main.rs,54,22
120,BASIC_BLOCK,main::bb35,rustc_wrapper/rustc_capture/src/main.rs,54,22
121,CALL_SITE,main::bb35::call29,rustc_wrapper/rustc_capture/src/main.rs,54,22
122,BASIC_BLOCK,main::bb36,rustc_wrapper/rustc_capture/src/main.rs,54,118
123,BASIC_BLOCK,main::bb37,rustc_wrapper/rustc_capture/src/main.rs,55,28
124,CALL_SITE,main::bb37::call30,rustc_wrapper/rustc_capture/src/main.rs,55,28
125,BASIC_BLOCK,main::bb38,rustc_wrapper/rustc_capture/src/main.rs,55,28
126,CALL_SITE,main::bb38::call31,rustc_wrapper/rustc_capture/src/main.rs,55,28
127,BASIC_BLOCK,main::bb39,rustc_wrapper/rustc_capture/src/main.rs,55,9
128,CALL_SITE,main::bb39::call32,rustc_wrapper/rustc_capture/src/main.rs,55,9
129,CALL_SITE,main::bb3::call3,rustc_wrapper/rustc_capture/src/main.rs,43,22
130,BASIC_BLOCK,main::bb4,rustc_wrapper/rustc_capture/src/main.rs,43,22
131,BASIC_BLOCK,main::bb40,rustc_wrapper/rustc_capture/src/main.rs,59,22
132,CALL_SITE,main::bb40::call33,rustc_wrapper/rustc_capture/src/main.rs,59,22
133,BASIC_BLOCK,main::bb41,rustc_wrapper/rustc_capture/src/main.rs,59,22
134,CALL_SITE,main::bb41::call34,rustc_wrapper/rustc_capture/src/main.rs,59,22
135,BASIC_BLOCK,main::bb42,rustc_wrapper/rustc_capture/src/main.rs,59,73
136,BASIC_BLOCK,main::bb43,rustc_wrapper/rustc_capture/src/main.rs,60,9
137,BASIC_BLOCK,main::bb44,rustc_wrapper/rustc_capture/src/main.rs,61,22
138,CALL_SITE,main::bb44::call35,rustc_wrapper/rustc_capture/src/main.rs,61,22
139,BASIC_BLOCK,main::bb45,rustc_wrapper/rustc_capture/src/main.rs,61,22
140,CALL_SITE,main::bb45::call36,rustc_wrapper/rustc_capture/src/main.rs,61,22
141,BASIC_BLOCK,main::bb46,rustc_wrapper/rustc_capture/src/main.rs,61,22
142,CALL_SITE,main::bb46::call37,rustc_wrapper/rustc_capture/src/main.rs,61,22
143,BASIC_BLOCK,main::bb47,rustc_wrapper/rustc_capture/src/main.rs,61,22
144,CALL_SITE,main::bb47::call38,rustc_wrapper/rustc_capture/src/main.rs,61,22
145,BASIC_BLOCK,main::bb48,rustc_wrapper/rustc_capture/src/main.rs,61,116
146,BASIC_BLOCK,main::bb49,rustc_wrapper/rustc_capture/src/main.rs,62,28
147,CALL_SITE,main::bb49::call39,rustc_wrapper/rustc_capture/src/main.rs,62,28
148,CALL_SITE,main::bb4::call4,rustc_wrapper/rustc_capture/src/main.rs,43,22
149,BASIC_BLOCK,main::bb5,rustc_wrapper/rustc_capture/src/main.rs,43,22
150,BASIC_BLOCK,main::bb50,rustc_wrapper/rustc_capture/src/main.rs,62,28
151,CALL_SITE,main::bb50::call40,rustc_wrapper/rustc_capture/src/main.rs,62,28
152,BASIC_BLOCK,main::bb51,rustc_wrapper/rustc_capture/src/main.rs,62,9
153,CALL_SITE,main::bb51::call41,rustc_wrapper/rustc_capture/src/main.rs,62,9
154,BASIC_BLOCK,main::bb52,rustc_wrapper/rustc_capture/src/main.rs,66,18
155,CALL_SITE,main::bb52::call42,rustc_wrapper/rustc_capture/src/main.rs,66,18
156,BASIC_BLOCK,main::bb53,rustc_wrapper/rustc_capture/src/main.rs,66,18
157,CALL_SITE,main::bb53::call43,rustc_wrapper/rustc_capture/src/main.rs,66,18
158,BASIC_BLOCK,main::bb54,rustc_wrapper/rustc_capture/src/main.rs,66,18
159,CALL_SITE,main::bb54::call44,rustc_wrapper/rustc_capture/src/main.rs,66,18
160,BASIC_BLOCK,main::bb55,rustc_wrapper/rustc_capture/src/main.rs,66,18
161,CALL_SITE,main::bb55::call45,rustc_wrapper/rustc_capture/src/main.rs,66,18
162,BASIC_BLOCK,main::bb56,rustc_wrapper/rustc_capture/src/main.rs,66,116
163,BASIC_BLOCK,main::bb57,rustc_wrapper/rustc_capture/src/main.rs,67,9
164,CALL_SITE,main::bb57::call46,rustc_wrapper/rustc_capture/src/main.rs,67,9
165,BASIC_BLOCK,main::bb58,rustc_wrapper/rustc_capture/src/main.rs,67,9
166,BASIC_BLOCK,main::bb59,rustc_wrapper/rustc_capture/src/main.rs,72,20
167,CALL_SITE,main::bb59::call47,rustc_wrapper/rustc_capture/src/main.rs,72,20
168,CALL_SITE,main::bb5::call5,rustc_wrapper/rustc_capture/src/main.rs,43,22
169,BASIC_BLOCK,main::bb6,rustc_wrapper/rustc_capture/src/main.rs,44,35
170,BASIC_BLOCK,main::bb60,rustc_wrapper/rustc_capture/src/main.rs,68,28
171,CALL_SITE,main::bb60::call48,rustc_wrapper/rustc_capture/src/main.rs,68,28
172,BASIC_BLOCK,main::bb61,rustc_wrapper/rustc_capture/src/main.rs,68,28
173,CALL_SITE,main::bb61::call49,rustc_wrapper/rustc_capture/src/main.rs,68,28
174,BASIC_BLOCK,main::bb62,rustc_wrapper/rustc_capture/src/main.rs,68,9
175,CALL_SITE,main::bb62::call50,rustc_wrapper/rustc_capture/src/main.rs,68,9
176,BASIC_BLOCK,main::bb63,rustc_wrapper/rustc_capture/src/main.rs,72,20
177,CALL_SITE,main::bb63::call51,rustc_wrapper/rustc_capture/src/main.rs,72,20
178,BASIC_BLOCK,main::bb64,rustc_wrapper/rustc_capture/src/main.rs,74,36
179,CALL_SITE,main::bb64::call52,rustc_wrapper/rustc_capture/src/main.rs,74,36
180,BASIC_BLOCK,main::bb65,rustc_wrapper/rustc_capture/src/main.rs,74,27
181,CALL_SITE,main::bb65::call53,rustc_wrapper/rustc_capture/src/main.rs,74,27
182,BASIC_BLOCK,main::bb66,rustc_wrapper/rustc_capture/src/main.rs,75,53
183,CALL_SITE,main::bb66::call54,rustc_wrapper/rustc_capture/src/main.rs,75,53
184,BASIC_BLOCK,main::bb67,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,59,52
185,CALL_SITE,main::bb67::call55,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,59,52
186,BASIC_BLOCK,main::bb68,rustc_wrapper/rustc_capture/src/main.rs,78,49
187,CALL_SITE,main::bb68::call56,rustc_wrapper/rustc_capture/src/main.rs,78,49
188,BASIC_BLOCK,main::bb69,rustc_wrapper/rustc_capture/src/main.rs,78,45
189,CALL_SITE,main::bb69::call57,rustc_wrapper/rustc_capture/src/main.rs,78,45
190,CALL_SITE,main::bb6::call6,rustc_wrapper/rustc_capture/src/main.rs,44,35
191,BASIC_BLOCK,main::bb7,rustc_wrapper/rustc_capture/src/main.rs,44,35
192,BASIC_BLOCK,main::bb70,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,59,86
193,BASIC_BLOCK,main::bb71,rustc_wrapper/rustc_capture/src/main.rs,79,24
194,CALL_SITE,main::bb71::call58,rustc_wrapper/rustc_capture/src/main.rs,79,24
195,BASIC_BLOCK,main::bb72,rustc_wrapper/rustc_capture/src/main.rs,79,24
196,CALL_SITE,main::bb72::call59,rustc_wrapper/rustc_capture/src/main.rs,79,24
197,BASIC_BLOCK,main::bb73,rustc_wrapper/rustc_capture/src/main.rs,79,24
198,CALL_SITE,main::bb73::call60,rustc_wrapper/rustc_capture/src/main.rs,79,24
199,BASIC_BLOCK,main::bb74,rustc_wrapper/rustc_capture/src/main.rs,79,5
200,CALL_SITE,main::bb74::call61,rustc_wrapper/rustc_capture/src/main.rs,79,5
201,BASIC_BLOCK,main::bb75,rustc_wrapper/rustc_capture/src/main.rs,82,13
202,CALL_SITE,main::bb75::call62,rustc_wrapper/rustc_capture/src/main.rs,82,13
203,BASIC_BLOCK,main::bb76,rustc_wrapper/rustc_capture/src/main.rs,87,23
204,CALL_SITE,main::bb76::call63,rustc_wrapper/rustc_capture/src/main.rs,87,23
205,BASIC_BLOCK,main::bb77,rustc_wrapper/rustc_capture/src/main.rs,87,23
206,CALL_SITE,main::bb77::call64,rustc_wrapper/rustc_capture/src/main.rs,87,23
207,BASIC_BLOCK,main::bb78,rustc_wrapper/rustc_capture/src/main.rs,87,23
208,CALL_SITE,main::bb78::call65,rustc_wrapper/rustc_capture/src/main.rs,87,23
209,BASIC_BLOCK,main::bb79,rustc_wrapper/rustc_capture/src/main.rs,87,23
210,CALL_SITE,main::bb79::call66,rustc_wrapper/rustc_capture/src/main.rs,87,23
211,CALL_SITE,main::bb7::call7,rustc_wrapper/rustc_capture/src/main.rs,44,35
212,BASIC_BLOCK,main::bb8,rustc_wrapper/rustc_capture/src/main.rs,44,35
213,BASIC_BLOCK,main::bb80,rustc_wrapper/rustc_capture/src/main.rs,87,23
214,CALL_SITE,main::bb80::call67,rustc_wrapper/rustc_capture/src/main.rs,87,23
215,BASIC_BLOCK,main::bb81,rustc_wrapper/rustc_capture/src/main.rs,87,12
216,BASIC_BLOCK,main::bb82,rustc_wrapper/rustc_capture/src/main.rs,89,12
217,CALL_SITE,main::bb82::call68,rustc_wrapper/rustc_capture/src/main.rs,89,12
218,BASIC_BLOCK,main::bb83,rustc_wrapper/rustc_capture/src/main.rs,89,12
219,CALL_SITE,main::bb83::call69,rustc_wrapper/rustc_capture/src/main.rs,89,12
220,BASIC_BLOCK,main::bb84,rustc_wrapper/rustc_capture/src/main.rs,89,12
221,BASIC_BLOCK,main::bb85,rustc_wrapper/rustc_capture/src/main.rs,90,13
222,CALL_SITE,main::bb85::call70,rustc_wrapper/rustc_capture/src/main.rs,90,13
223,BASIC_BLOCK,main::bb86,rustc_wrapper/rustc_capture/src/main.rs,92,15
224,CALL_SITE,main::bb86::call71,rustc_wrapper/rustc_capture/src/main.rs,92,15
225,BASIC_BLOCK,main::bb87,rustc_wrapper/rustc_capture/src/main.rs,92,9
226,BASIC_BLOCK,main::bb88,rustc_wrapper/rustc_capture/src/main.rs,92,15
227,BASIC_BLOCK,main::bb89,rustc_wrapper/rustc_capture/src/main.rs,100,72
228,CALL_SITE,main::bb89::call72,rustc_wrapper/rustc_capture/src/main.rs,100,72
229,CALL_SITE,main::bb8::call8,rustc_wrapper/rustc_capture/src/main.rs,44,35
230,BASIC_BLOCK,main::bb9,rustc_wrapper/rustc_capture/src/main.rs,44,35
231,BASIC_BLOCK,main::bb90,rustc_wrapper/rustc_capture/src/main.rs,94,33
232,CALL_SITE,main::bb90::call73,rustc_wrapper/rustc_capture/src/main.rs,94,33
233,BASIC_BLOCK,main::bb91,rustc_wrapper/rustc_capture/src/main.rs,94,24
234,BASIC_BLOCK,main::bb92,rustc_wrapper/rustc_capture/src/main.rs,95,63
235,CALL_SITE,main::bb92::call74,rustc_wrapper/rustc_capture/src/main.rs,95,63
236,BASIC_BLOCK,main::bb93,rustc_wrapper/rustc_capture/src/main.rs,95,75
237,CALL_SITE,main::bb93::call75,rustc_wrapper/rustc_capture/src/main.rs,95,75
238,BASIC_BLOCK,main::bb94,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,29
239,CALL_SITE,main::bb94::call76,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,29
240,BASIC_BLOCK,main::bb95,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,9
241,CALL_SITE,main::bb95::call77,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,9
242,BASIC_BLOCK,main::bb96,rustc_wrapper/rustc_capture/src/main.rs,96,17
243,BASIC_BLOCK,main::bb97,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,29
244,CALL_SITE,main::bb97::call78,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,29
245,BASIC_BLOCK,main::bb98,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,9
246,CALL_SITE,main::bb98::call79,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,9
247,BASIC_BLOCK,main::bb99,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,29
248,CALL_SITE,main::bb99::call80,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,29
249,CALL_SITE,main::bb9::call9,rustc_wrapper/rustc_capture/src/main.rs,44,35
250,FUNCTION,main::fn,rustc_wrapper/rustc_capture/src/main.rs,36,1
