node_id,node_kind,symbol,file,line,column
64,BASIC_BLOCK,main::bb4,algorithms/build.rs,35,51
65,BASIC_BLOCK,main::bb40,algorithms/build.rs,58,13
66,BASIC_BLOCK,main::bb41,algorithms/build.rs,62,9
67,CALL_SITE,main::bb41::call32,algorithms/build.rs,62,9
68,BASIC_BLOCK,main::bb42,algorithms/build.rs,59,49
69,CALL_SITE,main::bb42::call33,algorithms/build.rs,59,49
70,BASIC_BLOCK,main::bb43,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/core/src/panic.rs,62,38
71,CALL_SITE,main::bb43::call34,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/core/src/panic.rs,62,38
72,BASIC_BLOCK,main::bb44,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/core/src/panic.rs,62,9
73,CALL_SITE,main::bb44::call35,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/core/src/panic.rs,62,9
74,BASIC_BLOCK,main::bb45,algorithms/build.rs,46,5
75,BASIC_BLOCK,main::bb46,algorithms/build.rs,66,15
76,CALL_SITE,main::bb46::call36,algorithms/build.rs,66,15
77,BASIC_BLOCK,main::bb47,algorithms/build.rs,67,22
78,CALL_SITE,main::bb47::call37,algorithms/build.rs,67,22
79,BASIC_BLOCK,main::bb48,algorithms/build.rs,68,26
80,CALL_SITE,main::bb48::call38,algorithms/build.rs,68,26
81,BASIC_BLOCK,main::bb49,algorithms/build.rs,68,26
82,CALL_SITE,main::bb49::call39,algorithms/build.rs,68,26
83,BASIC_BLOCK,main::bb5,algorithms/build.rs,39,33
84,BASIC_BLOCK,main::bb50,algorithms/build.rs,68,26
85,CALL_SITE,main::bb50::call40,algorithms/build.rs,68,26
86,BASIC_BLOCK,main::bb51,algorithms/build.rs,68,5
87,CALL_SITE,main::bb51::call41,algorithms/build.rs,68,5
88,BASIC_BLOCK,main::bb52,algorithms/build.rs,69,16
89,CALL_SITE,main::bb52::call42,algorithms/build.rs,69,16
90,BASIC_BLOCK,main::bb53,algorithms/build.rs,69,5
91,BASIC_BLOCK,main::bb54,algorithms/build.rs,69,16
92,CALL_SITE,main::bb54::call43,algorithms/build.rs,69,16
93,BASIC_BLOCK,main::bb55,algorithms/build.rs,69,16
94,BASIC_BLOCK,main::bb56,algorithms/build.rs,70,9
95,CALL_SITE,main::bb56::call44,algorithms/build.rs,70,9
96,BASIC_BLOCK,main::bb57,algorithms/build.rs,72,18
97,CALL_SITE,main::bb57::call45,algorithms/build.rs,72,18
98,BASIC_BLOCK,main::bb58,algorithms/build.rs,72,18
99,CALL_SITE,main::bb58::call46,algorithms/build.rs,72,18
100,BASIC_BLOCK,main::bb59,algorithms/build.rs,73,9
101,CALL_SITE,main::bb59::call47,algorithms/build.rs,73,9
102,CALL_SITE,main::bb5::call2,algorithms/build.rs,39,33
103,BASIC_BLOCK,main::bb6,algorithms/build.rs,39,33
104,BASIC_BLOCK,main::bb60,algorithms/build.rs,73,9
105,BASIC_BLOCK,main::bb61,algorithms/build.rs,77,51
106,CALL_SITE,main::bb61::call48,algorithms/build.rs,77,51
107,BASIC_BLOCK,main::bb62,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/core/src/panic.rs,62,38
108,CALL_SITE,main::bb62::call49,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/core/src/panic.rs,62,38
109,BASIC_BLOCK,main::bb63,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/core/src/panic.rs,62,9
110,CALL_SITE,main::bb63::call50,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/core/src/panic.rs,62,9
111,BASIC_BLOCK,main::bb64,algorithms/build.rs,77,51
112,CALL_SITE,main::bb64::call51,algorithms/build.rs,77,51
113,BASIC_BLOCK,main::bb65,algorithms/build.rs,77,46
114,CALL_SITE,main::bb65::call52,algorithms/build.rs,77,46
115,BASIC_BLOCK,main::bb66,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
116,CALL_SITE,main::bb66::call53,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
117,BASIC_BLOCK,main::bb67,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
118,CALL_SITE,main::bb67::call54,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
119,BASIC_BLOCK,main::bb68,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
120,CALL_SITE,main::bb68::call55,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
121,BASIC_BLOCK,main::bb69,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
122,CALL_SITE,main::bb69::call56,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
123,CALL_SITE,main::bb6::call3,algorithms/build.rs,39,33
124,BASIC_BLOCK,main::bb7,algorithms/build.rs,39,19
125,BASIC_BLOCK,main::bb70,algorithms/build.rs,79,46
126,CALL_SITE,main::bb70::call57,algorithms/build.rs,79,46
127,BASIC_BLOCK,main::bb71,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
128,CALL_SITE,main::bb71::call58,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
129,BASIC_BLOCK,main::bb72,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
130,CALL_SITE,main::bb72::call59,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
131,BASIC_BLOCK,main::bb73,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
132,CALL_SITE,main::bb73::call60,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
133,BASIC_BLOCK,main::bb74,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
134,CALL_SITE,main::bb74::call61,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
135,BASIC_BLOCK,main::bb75,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
136,CALL_SITE,main::bb75::call62,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
137,BASIC_BLOCK,main::bb76,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
138,CALL_SITE,main::bb76::call63,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
139,BASIC_BLOCK,main::bb77,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
140,CALL_SITE,main::bb77::call64,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
141,BASIC_BLOCK,main::bb78,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
142,CALL_SITE,main::bb78::call65,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
143,BASIC_BLOCK,main::bb79,algorithms/build.rs,83,1
144,CALL_SITE,main::bb7::call4,algorithms/build.rs,39,19
145,BASIC_BLOCK,main::bb8,algorithms/build.rs,40,21
146,BASIC_BLOCK,main::bb80,algorithms/build.rs,83,1
147,BASIC_BLOCK,main::bb81,algorithms/build.rs,83,1
148,BASIC_BLOCK,main::bb82,algorithms/build.rs,83,1
149,BASIC_BLOCK,main::bb83,algorithms/build.rs,83,1
150,BASIC_BLOCK,main::bb84,algorithms/build.rs,83,1
151,BASIC_BLOCK,main::bb85,algorithms/build.rs,83,1
152,BASIC_BLOCK,main::bb86,algorithms/build.rs,83,2
153,BASIC_BLOCK,main::bb87,algorithms/build.rs,83,1
154,BASIC_BLOCK,main::bb88,algorithms/build.rs,83,1
155,BASIC_BLOCK,main::bb89,algorithms/build.rs,57,76
156,CALL_SITE,main::bb8::call5,algorithms/build.rs,40,21
157,BASIC_BLOCK,main::bb9,algorithms/build.rs,40,21
158,BASIC_BLOCK,main::bb90,algorithms/build.rs,83,1
159,BASIC_BLOCK,main::bb91,algorithms/build.rs,83,1
160,BASIC_BLOCK,main::bb92,algorithms/build.rs,83,1
161,BASIC_BLOCK,main::bb93,algorithms/build.rs,41,58
162,BASIC_BLOCK,main::bb94,algorithms/build.rs,83,1
163,BASIC_BLOCK,main::bb95,algorithms/build.rs,83,1
164,BASIC_BLOCK,main::bb96,algorithms/build.rs,35,51
165,BASIC_BLOCK,main::bb97,algorithms/build.rs,34,1
166,BASIC_BLOCK,main::bb98,algorithms/build.rs,63,5
167,BASIC_BLOCK,main::bb99,algorithms/build.rs,63,5
168,CALL_SITE,main::bb9::call6,algorithms/build.rs,40,21
169,FUNCTION,main::fn,algorithms/build.rs,34,1
