node_id,node_kind,symbol,file,line,column
11,BASIC_BLOCK,<constraints::ac3::ConstraintGraph as std::default::Default>::default::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),6,17
12,METHOD,<constraints::ac3::ConstraintGraph as std::default::Default>::default::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),6,10
13,BASIC_BLOCK,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,5
14,CALL_SITE,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,5
15,BASIC_BLOCK,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),50,5
16,BASIC_BLOCK,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb10,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,22
17,BASIC_BLOCK,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb11,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,21
18,BASIC_BLOCK,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb12,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,21
19,BASIC_BLOCK,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb13,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,21
20,BASIC_BLOCK,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb14,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,21
21,BASIC_BLOCK,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb15,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,21
22,BASIC_BLOCK,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb16,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,21
23,BASIC_BLOCK,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb17,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,21
24,BASIC_BLOCK,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb18,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,21
25,BASIC_BLOCK,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb19,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,21
26,CALL_SITE,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb1::call1,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),50,5
27,BASIC_BLOCK,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb2,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),51,5
28,BASIC_BLOCK,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb20,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,17
29,CALL_SITE,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb2::call2,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),51,5
30,BASIC_BLOCK,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb3,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),52,5
31,CALL_SITE,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb3::call3,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),52,5
32,BASIC_BLOCK,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb4,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),53,5
33,CALL_SITE,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb4::call4,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),53,5
34,BASIC_BLOCK,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb5,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),54,5
35,CALL_SITE,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb5::call5,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),54,5
36,BASIC_BLOCK,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb6,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),55,5
37,CALL_SITE,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb6::call6,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),55,5
38,BASIC_BLOCK,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb7,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),56,5
39,CALL_SITE,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb7::call7,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),56,5
40,BASIC_BLOCK,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb8,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),57,5
41,CALL_SITE,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb8::call8,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),57,5
42,BASIC_BLOCK,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb9,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),58,5
43,CALL_SITE,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::bb9::call9,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),58,5
44,METHOD,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,17
45,PARAM,<constraints::ac3::GpuArcConstraints as std::clone::Clone>::clone::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,17
46,BASIC_BLOCK,<constraints::ac3::GpuArcConstraints as std::fmt::Debug>::fmt::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,10
47,CALL_SITE,<constraints::ac3::GpuArcConstraints as std::fmt::Debug>::fmt::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,10
