node_id,node_kind,symbol,file,line,column
10,BASIC_BLOCK,main::bb3,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),28,5
11,CALL_SITE,main::bb3::call3,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),28,5
12,BASIC_BLOCK,main::bb4,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),28,5
13,CALL_SITE,main::bb4::call4,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),28,5
14,BASIC_BLOCK,main::bb5,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),217,10
15,BASIC_BLOCK,main::bb6,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),217,10
16,BASIC_BLOCK,main::bb7,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),218,2
17,BASIC_BLOCK,main::bb8,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),217,10
18,BASIC_BLOCK,main::bb9,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),217,10
19,FUNCTION,main::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),15,7
