node_id,node_kind,symbol,file,line,column
10,FIELD,Args::phase;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),13,1
11,BASIC_BLOCK,main::bb0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),44,16
12,CALL_SITE,main::bb0::call0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),44,16
13,BASIC_BLOCK,main::bb1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),44,16
14,BASIC_BLOCK,main::bb10;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),45,17
15,BASIC_BLOCK,main::bb100;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),58,9
16,BASIC_BLOCK,main::bb101;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),1,1
17,BASIC_BLOCK,main::bb102;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),80,1
18,BASIC_BLOCK,main::bb103;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),80,1
19,BASIC_BLOCK,main::bb104;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),80,2
20,BASIC_BLOCK,main::bb105;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),76,9
21,BASIC_BLOCK,main::bb106;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),70,9
22,BASIC_BLOCK,main::bb107;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),62,9
23,BASIC_BLOCK,main::bb108;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),58,9
24,BASIC_BLOCK,main::bb109;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),58,9
25,CALL_SITE,main::bb10::call7;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),45,17
26,BASIC_BLOCK,main::bb11;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,9
27,BASIC_BLOCK,main::bb110;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),80,1
28,BASIC_BLOCK,main::bb111;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),80,1
29,BASIC_BLOCK,main::bb112;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),43,1
30,BASIC_BLOCK,main::bb113;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),58,9
31,BASIC_BLOCK,main::bb114;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),58,9
32,BASIC_BLOCK,main::bb115;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),45,17
33,BASIC_BLOCK,main::bb116;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),52,30
34,BASIC_BLOCK,main::bb117;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),54,13
35,BASIC_BLOCK,main::bb118;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),55,13
36,BASIC_BLOCK,main::bb119;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),56,13
37,CALL_SITE,main::bb11::call8;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,9
38,BASIC_BLOCK,main::bb12;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),77,53
39,BASIC_BLOCK,main::bb120;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),57,13
40,BASIC_BLOCK,main::bb121;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),60,30
41,BASIC_BLOCK,main::bb122;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),65,13
42,BASIC_BLOCK,main::bb123;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),72,30
43,BASIC_BLOCK,main::bb124;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),74,13
44,BASIC_BLOCK,main::bb125;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),75,13
45,CALL_SITE,main::bb12::call9;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),77,53
46,BASIC_BLOCK,main::bb13;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),48,56
47,CALL_SITE,main::bb13::call10;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),48,56
48,BASIC_BLOCK,main::bb14;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),59,9
49,CALL_SITE,main::bb14::call11;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),59,9
50,BASIC_BLOCK,main::bb15;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),60,30
