node_id,node_kind,symbol,file,line,column
13,BASIC_BLOCK,<RenameRunReport as std::default::Default>::default::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),18,5
14,CALL_SITE,<RenameRunReport as std::default::Default>::default::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),18,5
15,BASIC_BLOCK,<RenameRunReport as std::default::Default>::default::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),19,5
16,CALL_SITE,<RenameRunReport as std::default::Default>::default::bb1::call1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),19,5
17,BASIC_BLOCK,<RenameRunReport as std::default::Default>::default::bb2,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),20,5
18,CALL_SITE,<RenameRunReport as std::default::Default>::default::bb2::call2,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),20,5
19,BASIC_BLOCK,<RenameRunReport as std::default::Default>::default::bb3,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,31
20,BASIC_BLOCK,<RenameRunReport as std::default::Default>::default::bb4,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,30
21,BASIC_BLOCK,<RenameRunReport as std::default::Default>::default::bb5,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,30
22,BASIC_BLOCK,<RenameRunReport as std::default::Default>::default::bb6,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,24
23,METHOD,<RenameRunReport as std::default::Default>::default::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,24
24,BASIC_BLOCK,<RenameRunReport as std::fmt::Debug>::fmt::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,10
25,CALL_SITE,<RenameRunReport as std::fmt::Debug>::fmt::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,10
26,BASIC_BLOCK,<RenameRunReport as std::fmt::Debug>::fmt::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,15
27,METHOD,<RenameRunReport as std::fmt::Debug>::fmt::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,10
28,PARAM,<RenameRunReport as std::fmt::Debug>::fmt::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,10
29,PARAM,<RenameRunReport as std::fmt::Debug>::fmt::param1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,10
30,IMPL,<core::oracle::StructuralEditOracle as core::oracle::StructuralEditOracleApi>,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/oracle.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/oracle.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/oracle.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/oracle.rs" }, scopes: RemapPathScopeComponents(0x0) }),10,1
31,BASIC_BLOCK,<core::oracle::StructuralEditOracle as std::default::Default>::default::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/oracle.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/oracle.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/oracle.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/oracle.rs" }, scopes: RemapPathScopeComponents(0x0) }),7,24
32,METHOD,<core::oracle::StructuralEditOracle as std::default::Default>::default::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/oracle.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/oracle.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/oracle.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/oracle.rs" }, scopes: RemapPathScopeComponents(0x0) }),7,17
33,BASIC_BLOCK,<core::oracle::StructuralEditOracle as std::fmt::Debug>::fmt::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/oracle.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/oracle.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/oracle.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/oracle.rs" }, scopes: RemapPathScopeComponents(0x0) }),7,10
34,CALL_SITE,<core::oracle::StructuralEditOracle as std::fmt::Debug>::fmt::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/oracle.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/oracle.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/oracle.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/oracle.rs" }, scopes: RemapPathScopeComponents(0x0) }),7,10
35,BASIC_BLOCK,<core::oracle::StructuralEditOracle as std::fmt::Debug>::fmt::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/oracle.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/oracle.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/oracle.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/oracle.rs" }, scopes: RemapPathScopeComponents(0x0) }),7,15
36,METHOD,<core::oracle::StructuralEditOracle as std::fmt::Debug>::fmt::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/oracle.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/oracle.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/oracle.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/oracle.rs" }, scopes: RemapPathScopeComponents(0x0) }),7,10
37,PARAM,<core::oracle::StructuralEditOracle as std::fmt::Debug>::fmt::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/oracle.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/oracle.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/oracle.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/oracle.rs" }, scopes: RemapPathScopeComponents(0x0) }),7,10
38,PARAM,<core::oracle::StructuralEditOracle as std::fmt::Debug>::fmt::param1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/oracle.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/oracle.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/oracle.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/oracle.rs" }, scopes: RemapPathScopeComponents(0x0) }),7,10
39,IMPL,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),200,1
40,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_ident_mut::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),202,12
41,CALL_SITE,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_ident_mut::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),202,12
42,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_ident_mut::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),202,12
43,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_ident_mut::bb2,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),203,34
44,CALL_SITE,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_ident_mut::bb2::call1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),203,34
45,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_ident_mut::bb3,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),203,45
46,CALL_SITE,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_ident_mut::bb3::call2,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),203,45
47,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_ident_mut::bb4,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),203,18
