node_id,node_kind,symbol,file,line,column
39,IMPL,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>,canon-utils/rename/src/core/project_editor_rewrite.rs,120,1
40,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb0,canon-utils/rename/src/core/project_editor_rewrite.rs,122,41
41,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb0::call0,canon-utils/rename/src/core/project_editor_rewrite.rs,122,41
42,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb1,canon-utils/rename/src/core/project_editor_rewrite.rs,122,41
43,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb10,canon-utils/rename/src/core/project_editor_rewrite.rs,130,24
44,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb11,canon-utils/rename/src/core/project_editor_rewrite.rs,133,48
45,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb11::call7,canon-utils/rename/src/core/project_editor_rewrite.rs,133,48
46,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb12,canon-utils/rename/src/core/project_editor_rewrite.rs,136,13
47,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb13,canon-utils/rename/src/core/project_editor_rewrite.rs,133,54
48,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb13::call8,canon-utils/rename/src/core/project_editor_rewrite.rs,133,54
49,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb14,canon-utils/rename/src/core/project_editor_rewrite.rs,133,32
50,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb14::call9,canon-utils/rename/src/core/project_editor_rewrite.rs,133,32
51,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb15,canon-utils/rename/src/core/project_editor_rewrite.rs,131,17
52,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb15::call10,canon-utils/rename/src/core/project_editor_rewrite.rs,131,17
53,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb16,canon-utils/rename/src/core/project_editor_rewrite.rs,136,13
54,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb17,canon-utils/rename/src/core/project_editor_rewrite.rs,128,9
55,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb18,canon-utils/rename/src/core/project_editor_rewrite.rs,139,9
56,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb18::call11,canon-utils/rename/src/core/project_editor_rewrite.rs,139,9
57,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb19,canon-utils/rename/src/core/project_editor_rewrite.rs,140,5
58,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb1::call1,canon-utils/rename/src/core/project_editor_rewrite.rs,122,41
59,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb2,canon-utils/rename/src/core/project_editor_rewrite.rs,122,41
60,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb20,canon-utils/rename/src/core/project_editor_rewrite.rs,140,6
61,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb21,canon-utils/rename/src/core/project_editor_rewrite.rs,136,13
62,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb22,canon-utils/rename/src/core/project_editor_rewrite.rs,136,13
63,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb23,canon-utils/rename/src/core/project_editor_rewrite.rs,121,5
64,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb24,canon-utils/rename/src/core/project_editor_rewrite.rs,140,5
65,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb25,canon-utils/rename/src/core/project_editor_rewrite.rs,140,5
66,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb26,canon-utils/rename/src/core/project_editor_rewrite.rs,140,5
67,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb2::call2,canon-utils/rename/src/core/project_editor_rewrite.rs,122,41
68,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb3,canon-utils/rename/src/core/project_editor_rewrite.rs,127,29
69,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb3::call3,canon-utils/rename/src/core/project_editor_rewrite.rs,127,29
70,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb4,canon-utils/rename/src/core/project_editor_rewrite.rs,128,12
71,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb5,canon-utils/rename/src/core/project_editor_rewrite.rs,129,13
72,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb5::call4,canon-utils/rename/src/core/project_editor_rewrite.rs,129,13
73,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb6,canon-utils/rename/src/core/project_editor_rewrite.rs,130,24
74,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb6::call5,canon-utils/rename/src/core/project_editor_rewrite.rs,130,24
75,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb7,canon-utils/rename/src/core/project_editor_rewrite.rs,130,13
76,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb8,canon-utils/rename/src/core/project_editor_rewrite.rs,130,24
77,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb8::call6,canon-utils/rename/src/core/project_editor_rewrite.rs,130,24
78,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::bb9,canon-utils/rename/src/core/project_editor_rewrite.rs,130,24
79,METHOD,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::fn,canon-utils/rename/src/core/project_editor_rewrite.rs,121,5
80,PARAM,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::param0,canon-utils/rename/src/core/project_editor_rewrite.rs,121,23
81,PARAM,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_path_mut::param1,canon-utils/rename/src/core/project_editor_rewrite.rs,121,34
82,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb0,canon-utils/rename/src/core/project_editor_rewrite.rs,142,41
83,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb0::call0,canon-utils/rename/src/core/project_editor_rewrite.rs,142,41
84,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb1,canon-utils/rename/src/core/project_editor_rewrite.rs,142,16
85,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb10,canon-utils/rename/src/core/project_editor_rewrite.rs,146,59
86,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb11,canon-utils/rename/src/core/project_editor_rewrite.rs,147,17
87,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb12,canon-utils/rename/src/core/project_editor_rewrite.rs,152,9
88,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb13,canon-utils/rename/src/core/project_editor_rewrite.rs,152,9
89,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb14,canon-utils/rename/src/core/project_editor_rewrite.rs,152,9
90,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb15,canon-utils/rename/src/core/project_editor_rewrite.rs,152,9
91,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb16,canon-utils/rename/src/core/project_editor_rewrite.rs,153,16
92,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb17,canon-utils/rename/src/core/project_editor_rewrite.rs,155,25
93,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb17::call6,canon-utils/rename/src/core/project_editor_rewrite.rs,155,25
94,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb18,canon-utils/rename/src/core/project_editor_rewrite.rs,155,25
95,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb18::call7,canon-utils/rename/src/core/project_editor_rewrite.rs,155,25
96,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb19,canon-utils/rename/src/core/project_editor_rewrite.rs,155,13
97,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb2,canon-utils/rename/src/core/project_editor_rewrite.rs,143,36
98,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb20,canon-utils/rename/src/core/project_editor_rewrite.rs,155,25
99,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb20::call8,canon-utils/rename/src/core/project_editor_rewrite.rs,155,25
100,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb21,canon-utils/rename/src/core/project_editor_rewrite.rs,155,25
101,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb22,canon-utils/rename/src/core/project_editor_rewrite.rs,155,25
102,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb23,canon-utils/rename/src/core/project_editor_rewrite.rs,156,49
103,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb23::call9,canon-utils/rename/src/core/project_editor_rewrite.rs,156,49
104,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb24,canon-utils/rename/src/core/project_editor_rewrite.rs,168,13
105,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb25,canon-utils/rename/src/core/project_editor_rewrite.rs,156,24
106,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb26,canon-utils/rename/src/core/project_editor_rewrite.rs,157,41
107,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb26::call10,canon-utils/rename/src/core/project_editor_rewrite.rs,157,41
108,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb27,canon-utils/rename/src/core/project_editor_rewrite.rs,158,49
109,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb27::call11,canon-utils/rename/src/core/project_editor_rewrite.rs,158,49
110,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb28,canon-utils/rename/src/core/project_editor_rewrite.rs,158,21
111,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb28::call12,canon-utils/rename/src/core/project_editor_rewrite.rs,158,21
112,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb29,canon-utils/rename/src/core/project_editor_rewrite.rs,159,41
113,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb29::call13,canon-utils/rename/src/core/project_editor_rewrite.rs,159,41
114,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb2::call1,canon-utils/rename/src/core/project_editor_rewrite.rs,143,36
115,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb3,canon-utils/rename/src/core/project_editor_rewrite.rs,144,33
116,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb30,canon-utils/rename/src/core/project_editor_rewrite.rs,160,24
117,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb30::call14,canon-utils/rename/src/core/project_editor_rewrite.rs,160,24
118,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb31,canon-utils/rename/src/core/project_editor_rewrite.rs,160,24
119,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb32,canon-utils/rename/src/core/project_editor_rewrite.rs,161,28
120,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb32::call15,canon-utils/rename/src/core/project_editor_rewrite.rs,161,28
121,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb33,canon-utils/rename/src/core/project_editor_rewrite.rs,161,50
122,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb33::call16,canon-utils/rename/src/core/project_editor_rewrite.rs,161,50
123,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb34,canon-utils/rename/src/core/project_editor_rewrite.rs,161,28
124,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb34::call17,canon-utils/rename/src/core/project_editor_rewrite.rs,161,28
125,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb35,canon-utils/rename/src/core/project_editor_rewrite.rs,161,28
126,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb36,canon-utils/rename/src/core/project_editor_rewrite.rs,162,61
127,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb36::call18,canon-utils/rename/src/core/project_editor_rewrite.rs,162,61
128,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb37,canon-utils/rename/src/core/project_editor_rewrite.rs,162,60
129,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb37::call19,canon-utils/rename/src/core/project_editor_rewrite.rs,162,60
130,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb38,canon-utils/rename/src/core/project_editor_rewrite.rs,163,37
131,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb38::call20,canon-utils/rename/src/core/project_editor_rewrite.rs,163,37
132,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb39,canon-utils/rename/src/core/project_editor_rewrite.rs,163,29
133,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb3::call2,canon-utils/rename/src/core/project_editor_rewrite.rs,144,33
134,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb4,canon-utils/rename/src/core/project_editor_rewrite.rs,145,16
135,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb40,canon-utils/rename/src/core/project_editor_rewrite.rs,161,25
136,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb41,canon-utils/rename/src/core/project_editor_rewrite.rs,163,72
137,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb42,canon-utils/rename/src/core/project_editor_rewrite.rs,167,17
138,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb43,canon-utils/rename/src/core/project_editor_rewrite.rs,167,17
139,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb44,canon-utils/rename/src/core/project_editor_rewrite.rs,167,17
140,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb45,canon-utils/rename/src/core/project_editor_rewrite.rs,167,17
141,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb46,canon-utils/rename/src/core/project_editor_rewrite.rs,169,16
142,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb47,canon-utils/rename/src/core/project_editor_rewrite.rs,173,9
143,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb48,canon-utils/rename/src/core/project_editor_rewrite.rs,173,9
144,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb49,canon-utils/rename/src/core/project_editor_rewrite.rs,173,9
145,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb4::call3,canon-utils/rename/src/core/project_editor_rewrite.rs,145,16
146,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb5,canon-utils/rename/src/core/project_editor_rewrite.rs,145,16
147,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb50,canon-utils/rename/src/core/project_editor_rewrite.rs,152,9
148,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb51,canon-utils/rename/src/core/project_editor_rewrite.rs,152,9
149,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb52,canon-utils/rename/src/core/project_editor_rewrite.rs,175,6
150,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb53,canon-utils/rename/src/core/project_editor_rewrite.rs,167,17
151,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb54,canon-utils/rename/src/core/project_editor_rewrite.rs,167,17
152,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb55,canon-utils/rename/src/core/project_editor_rewrite.rs,167,17
153,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb56,canon-utils/rename/src/core/project_editor_rewrite.rs,168,13
154,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb57,canon-utils/rename/src/core/project_editor_rewrite.rs,173,9
155,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb58,canon-utils/rename/src/core/project_editor_rewrite.rs,152,9
156,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb59,canon-utils/rename/src/core/project_editor_rewrite.rs,152,9
157,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb6,canon-utils/rename/src/core/project_editor_rewrite.rs,146,40
